HRR,Total Hospital Beds,Total ICU Beds,Available Hospital Beds,Potentially Available Hospital Beds*,Available ICU Beds,Potentially Available ICU Beds*,Adult Population,Population 65+,Projected Infected Individuals,Projected Hospitalized Individuals,Projected Individuals Needing ICU Care,"Hospital Beds Needed, Six Months","Percentage of Available Beds Needed, Six Months","Percentage of Potentially Available Beds Needed, Six Months","Percentage of Total Beds Needed, Six Months","Hospital Beds Needed, Twelve Months","Percentage of Available Beds Needed, Twelve Months","Percentage of Potentially Available Beds Needed, Twelve Months","Percentage of Total Beds Needed, Twelve Months","Hospital Beds Needed, Eighteen Months","Percentage of Available Beds Needed, Eighteen Months","Percentage of Potentially Available Beds Needed, Eighteen Months","Percentage of Total Beds Needed, Eighteen Months","ICU Beds Needed, Six Months","Percentage of Available ICU Beds Needed, Six Months","Percentage of Potentially Available ICU Beds Needed, Six Months","Percentage of Total ICU Beds Needed, Six Months","ICU Beds Needed, Twelve Months","Percentage of Available ICU Beds Needed, Twelve Months","Percentage of Potentially Available ICU Beds Needed, Twelve Months","Percentage of Total ICU Beds Needed, Twelve Months","ICU Beds Needed, Eighteen Months","Percentage of Available ICU Beds Needed, Eighteen Months","Percentage of Potentially Available ICU Beds Needed, Eighteen Months","Percentage of Total ICU Beds Needed, Eighteen Months"
"Joliet, IL","1,376",149,662,"1,019",53,101,"516,812","90,546","206,725","42,719","9,097","2,848",4.30 ,2.79 ,2.07 ,1424.00 ,2.15 ,1.40 ,1.03 ,929.00 ,1.40 ,0.91 ,0.68 ,606.00 ,11.43 ,6.00 ,4.07 ,303.00 ,5.72 ,3.00 ,2.03 ,198.00 ,3.74 ,1.96 ,1.33 
"Jonesboro, AR",975,76,403,689,23,50,"185,969","38,518","74,388","15,597","3,381","1,040",2.58 ,1.51 ,1.07 ,520.00 ,1.29 ,0.75 ,0.53 ,339.00 ,0.84 ,0.49 ,0.35 ,225.00 ,9.78 ,4.50 ,2.96 ,113.00 ,4.91 ,2.26 ,1.49 ,74.00 ,3.22 ,1.48 ,0.97 
"Joplin, MO","1,045",124,507,776,71,97,"282,798","63,826","113,119","23,918","5,236","1,595",3.15 ,2.06 ,1.53 ,797.00 ,1.57 ,1.03 ,0.76 ,520.00 ,1.03 ,0.67 ,0.50 ,349.00 ,4.92 ,3.60 ,2.81 ,175.00 ,2.46 ,1.80 ,1.41 ,114.00 ,1.61 ,1.18 ,0.92 
"Kalamazoo, MI","1,462",139,681,"1,072",21,80,"520,196","104,986","208,078","43,524","9,407","2,902",4.26 ,2.71 ,1.98 ,1451.00 ,2.13 ,1.35 ,0.99 ,946.00 ,1.39 ,0.88 ,0.65 ,627.00 ,29.86 ,7.84 ,4.51 ,314.00 ,14.95 ,3.93 ,2.26 ,204.00 ,9.71 ,2.55 ,1.47 
"Kansas City, MO","6,736",795,"2,646","4,691",286,541,"1,950,902","362,250","780,361","162,034","34,710","10,802",4.08 ,2.30 ,1.60 ,5401.00 ,2.04 ,1.15 ,0.80 ,3522.00 ,1.33 ,0.75 ,0.52 ,2314.00 ,8.09 ,4.28 ,2.91 ,1157.00 ,4.05 ,2.14 ,1.46 ,755.00 ,2.64 ,1.40 ,0.95 
"Kettering, OH",923,138,412,667,42,90,"334,281","73,199","133,712","28,187","6,148","1,879",4.56 ,2.82 ,2.04 ,940.00 ,2.28 ,1.41 ,1.02 ,613.00 ,1.49 ,0.92 ,0.66 ,410.00 ,9.76 ,4.56 ,2.97 ,205.00 ,4.88 ,2.28 ,1.49 ,134.00 ,3.19 ,1.49 ,0.97 
"Kingsport, TN","1,485",185,668,"1,077",75,130,"375,852","93,948","150,341","32,135","7,123","2,142",3.21 ,1.99 ,1.44 ,1071.00 ,1.60 ,0.99 ,0.72 ,699.00 ,1.05 ,0.65 ,0.47 ,475.00 ,6.33 ,3.65 ,2.57 ,237.00 ,3.16 ,1.82 ,1.28 ,155.00 ,2.07 ,1.19 ,0.84 
"Knoxville, TN","3,193",299,"1,198","2,195",74,186,"1,108,058","250,729","443,223","93,740","20,526","6,249",5.22 ,2.85 ,1.96 ,3125.00 ,2.61 ,1.42 ,0.98 ,2038.00 ,1.70 ,0.93 ,0.64 ,1368.00 ,18.49 ,7.35 ,4.58 ,684.00 ,9.24 ,3.68 ,2.29 ,446.00 ,6.03 ,2.40 ,1.49 
"La Crosse, WI",650,78,286,468,44,61,"279,590","60,747","111,836","23,557","5,134","1,570",5.49 ,3.35 ,2.42 ,785.00 ,2.74 ,1.68 ,1.21 ,512.00 ,1.79 ,1.09 ,0.79 ,342.00 ,7.77 ,5.61 ,4.38 ,171.00 ,3.89 ,2.80 ,2.19 ,112.00 ,2.55 ,1.84 ,1.44 
"Lafayette, IN",457,34,193,325,14,24,"199,535","31,824","79,814","16,374","3,456","1,092",5.66 ,3.36 ,2.39 ,546.00 ,2.83 ,1.68 ,1.19 ,356.00 ,1.84 ,1.10 ,0.78 ,230.00 ,16.43 ,9.58 ,6.76 ,115.00 ,8.21 ,4.79 ,3.38 ,75.00 ,5.36 ,3.13 ,2.21 
"Lafayette, LA","1,716",188,700,"1,208",87,137,"477,559","85,840","191,024","39,556","8,445","2,637",3.77 ,2.18 ,1.54 ,1319.00 ,1.88 ,1.09 ,0.77 ,860.00 ,1.23 ,0.71 ,0.50 ,563.00 ,6.47 ,4.11 ,2.99 ,282.00 ,3.24 ,2.06 ,1.50 ,184.00 ,2.11 ,1.34 ,0.98 
"Lake Charles, LA",830,81,424,627,44,62,"210,604","37,934","84,242","17,447","3,726","1,163",2.74 ,1.85 ,1.40 ,582.00 ,1.37 ,0.93 ,0.70 ,379.00 ,0.89 ,0.60 ,0.46 ,248.00 ,5.64 ,4.00 ,3.06 ,124.00 ,2.82 ,2.00 ,1.53 ,81.00 ,1.84 ,1.31 ,1.00 
"Lakeland, FL","1,046",103,382,714,57,80,"317,384","73,118","126,954","26,900","5,903","1,793",4.69 ,2.51 ,1.71 ,897.00 ,2.35 ,1.26 ,0.86 ,585.00 ,1.53 ,0.82 ,0.56 ,394.00 ,6.91 ,4.93 ,3.83 ,197.00 ,3.46 ,2.46 ,1.91 ,128.00 ,2.25 ,1.60 ,1.24 
"Lancaster, PA","1,081",98,468,774,40,69,"528,715","112,509","211,486","44,458","9,665","2,964",6.33 ,3.83 ,2.74 ,1482.00 ,3.17 ,1.91 ,1.37 ,966.00 ,2.06 ,1.25 ,0.89 ,644.00 ,16.10 ,9.33 ,6.57 ,322.00 ,8.05 ,4.67 ,3.29 ,210.00 ,5.25 ,3.04 ,2.14 
"Lansing, MI","1,444",240,632,"1,038",115,177,"561,636","102,892","224,654","46,594","9,967","3,106",4.91 ,2.99 ,2.15 ,1553.00 ,2.46 ,1.50 ,1.08 ,1013.00 ,1.60 ,0.98 ,0.70 ,664.00 ,5.77 ,3.75 ,2.77 ,332.00 ,2.89 ,1.88 ,1.38 ,217.00 ,1.89 ,1.23 ,0.90 
"Las Vegas, NV","4,165",761,"1,088","2,626",162,462,"1,704,994","321,669","681,998","141,803","30,426","9,454",8.69 ,3.60 ,2.27 ,4727.00 ,4.34 ,1.80 ,1.13 ,3083.00 ,2.83 ,1.17 ,0.74 ,2028.00 ,12.52 ,4.39 ,2.66 ,1014.00 ,6.26 ,2.19 ,1.33 ,661.00 ,4.08 ,1.43 ,0.87 
"Lawton, OK",733,76,346,539,32,54,"152,745","28,422","61,098","12,689","2,719",846,2.45 ,1.57 ,1.15 ,423.00 ,1.22 ,0.78 ,0.58 ,276.00 ,0.80 ,0.51 ,0.38 ,181.00 ,5.66 ,3.35 ,2.38 ,91.00 ,2.84 ,1.69 ,1.20 ,59.00 ,1.84 ,1.09 ,0.78 
"Lebanon, NH",939,105,333,636,56,80,"320,499","77,792","128,200","27,314","6,032","1,821",5.47 ,2.86 ,1.94 ,910.00 ,2.73 ,1.43 ,0.97 ,594.00 ,1.78 ,0.93 ,0.63 ,402.00 ,7.18 ,5.03 ,3.83 ,201.00 ,3.59 ,2.51 ,1.91 ,131.00 ,2.34 ,1.64 ,1.25 
"Lexington, KY","5,045",579,"2,073","3,559",172,375,"1,192,842","231,348","477,137","99,447","21,400","6,630",3.20 ,1.86 ,1.31 ,3315.00 ,1.60 ,0.93 ,0.66 ,2162.00 ,1.04 ,0.61 ,0.43 ,1427.00 ,8.30 ,3.81 ,2.46 ,713.00 ,4.15 ,1.90 ,1.23 ,465.00 ,2.70 ,1.24 ,0.80 
"Lincoln, NE","2,047",116,"1,016","1,532",33,75,"459,005","93,970","183,602","38,455","8,324","2,564",2.52 ,1.67 ,1.25 ,1282.00 ,1.26 ,0.84 ,0.63 ,836.00 ,0.82 ,0.55 ,0.41 ,555.00 ,16.82 ,7.40 ,4.78 ,277.00 ,8.39 ,3.69 ,2.39 ,181.00 ,5.48 ,2.41 ,1.56 
"Little Rock, AR","4,854",520,"2,174","3,514",177,348,"1,212,482","258,840","484,993","101,985","22,180","6,799",3.13 ,1.93 ,1.40 ,3400.00 ,1.56 ,0.97 ,0.70 ,2217.00 ,1.02 ,0.63 ,0.46 ,1479.00 ,8.36 ,4.25 ,2.84 ,739.00 ,4.18 ,2.12 ,1.42 ,482.00 ,2.72 ,1.39 ,0.93 
"Longview, TX",224,45,98,161,21,33,"161,316","33,367","64,526","13,528","2,932",902,9.20 ,5.60 ,4.03 ,451.00 ,4.60 ,2.80 ,2.01 ,294.00 ,3.00 ,1.83 ,1.31 ,195.00 ,9.29 ,5.91 ,4.33 ,98.00 ,4.67 ,2.97 ,2.18 ,64.00 ,3.05 ,1.94 ,1.42 
"Los Angeles, CA","19,492","2,415","6,594","13,043",942,"1,679","7,874,162","1,268,093","3,149,665","646,624","136,592","43,108",6.54 ,3.31 ,2.21 ,21554.00 ,3.27 ,1.65 ,1.11 ,14057.00 ,2.13 ,1.08 ,0.72 ,9106.00 ,9.67 ,5.42 ,3.77 ,4553.00 ,4.83 ,2.71 ,1.89 ,2969.00 ,3.15 ,1.77 ,1.23 
"Louisville, KY","4,162",506,"1,700","2,931",165,335,"1,385,741","271,762","554,296","115,643","24,915","7,710",4.54 ,2.63 ,1.85 ,3855.00 ,2.27 ,1.32 ,0.93 ,2514.00 ,1.48 ,0.86 ,0.60 ,1661.00 ,10.07 ,4.96 ,3.28 ,830.00 ,5.03 ,2.48 ,1.64 ,542.00 ,3.28 ,1.62 ,1.07 
"Lubbock, TX","1,811",298,922,"1,367",85,191,"546,461","91,980","218,584","45,026","9,551","3,002",3.26 ,2.20 ,1.66 ,1501.00 ,1.63 ,1.10 ,0.83 ,979.00 ,1.06 ,0.72 ,0.54 ,637.00 ,7.49 ,3.34 ,2.14 ,318.00 ,3.74 ,1.66 ,1.07 ,208.00 ,2.45 ,1.09 ,0.70 
"Lynchburg, VA","1,174",55,309,741,20,37,"217,344","49,862","86,938","18,413","4,038","1,228",3.97 ,1.66 ,1.05 ,614.00 ,1.99 ,0.83 ,0.52 ,400.00 ,1.29 ,0.54 ,0.34 ,269.00 ,13.45 ,7.27 ,4.89 ,135.00 ,6.75 ,3.65 ,2.45 ,88.00 ,4.40 ,2.38 ,1.60 
"Macon, GA","2,295",240,865,"1,580",57,149,"568,689","111,226","227,476","47,447","10,220","3,163",3.66 ,2.00 ,1.38 ,1582.00 ,1.83 ,1.00 ,0.69 ,1031.00 ,1.19 ,0.65 ,0.45 ,681.00 ,11.95 ,4.57 ,2.84 ,341.00 ,5.98 ,2.29 ,1.42 ,222.00 ,3.89 ,1.49 ,0.93 
"Madison, WI","2,443",267,838,"1,640",121,194,"886,932","165,619","354,773","73,700","15,797","4,913",5.86 ,3.00 ,2.01 ,2457.00 ,2.93 ,1.50 ,1.01 ,1602.00 ,1.91 ,0.98 ,0.66 ,1053.00 ,8.70 ,5.43 ,3.94 ,527.00 ,4.36 ,2.72 ,1.97 ,343.00 ,2.83 ,1.77 ,1.28 
"Manchester, NH","1,603",137,582,"1,092",53,95,"714,679","143,594","285,872","59,772","12,912","3,985",6.85 ,3.65 ,2.49 ,1992.00 ,3.42 ,1.82 ,1.24 ,1299.00 ,2.23 ,1.19 ,0.81 ,861.00 ,16.25 ,9.06 ,6.28 ,430.00 ,8.11 ,4.53 ,3.14 ,281.00 ,5.30 ,2.96 ,2.05 
"Manhattan, NY","14,834","1,427","3,059","8,946",616,"1,021","4,173,437","725,342","1,669,375","344,744","73,357","22,983",7.51 ,2.57 ,1.55 ,11491.00 ,3.76 ,1.28 ,0.77 ,7494.00 ,2.45 ,0.84 ,0.51 ,4890.00 ,7.94 ,4.79 ,3.43 ,2445.00 ,3.97 ,2.39 ,1.71 ,1595.00 ,2.59 ,1.56 ,1.12 
"Marquette, MI",601,47,276,438,18,32,"159,278","39,415","63,711","13,603","3,011",907,3.29 ,2.07 ,1.51 ,453.00 ,1.64 ,1.03 ,0.75 ,296.00 ,1.07 ,0.68 ,0.49 ,201.00 ,11.17 ,6.28 ,4.28 ,100.00 ,5.56 ,3.13 ,2.13 ,65.00 ,3.61 ,2.03 ,1.38 
"Marshfield, WI",706,68,281,494,34,51,"295,582","70,770","118,233","25,154","5,546","1,677",5.97 ,3.39 ,2.38 ,838.00 ,2.98 ,1.70 ,1.19 ,547.00 ,1.95 ,1.11 ,0.77 ,370.00 ,10.88 ,7.25 ,5.44 ,185.00 ,5.44 ,3.63 ,2.72 ,121.00 ,3.56 ,2.37 ,1.78 
"Mason City, IA",470,18,239,354,6,12,"100,326","26,837","40,130","8,644","1,933",576,2.41 ,1.63 ,1.23 ,288.00 ,1.21 ,0.81 ,0.61 ,188.00 ,0.79 ,0.53 ,0.40 ,129.00 ,21.50 ,10.75 ,7.17 ,64.00 ,10.67 ,5.33 ,3.56 ,42.00 ,7.00 ,3.50 ,2.33 
"McAllen, TX","1,938",350,849,"1,394",133,241,"486,579","74,033","194,632","39,793","8,363","2,653",3.12 ,1.90 ,1.37 ,1326.00 ,1.56 ,0.95 ,0.68 ,865.00 ,1.02 ,0.62 ,0.45 ,558.00 ,4.20 ,2.32 ,1.59 ,279.00 ,2.10 ,1.16 ,0.80 ,182.00 ,1.37 ,0.76 ,0.52 
"Medford, OR",855,72,369,612,25,49,"351,154","95,565","140,462","30,319","6,796","2,021",5.48 ,3.30 ,2.36 ,1011.00 ,2.74 ,1.65 ,1.18 ,659.00 ,1.79 ,1.08 ,0.77 ,453.00 ,18.12 ,9.24 ,6.29 ,227.00 ,9.08 ,4.63 ,3.15 ,148.00 ,5.92 ,3.02 ,2.06 
"Melrose Park, IL","2,902",334,"1,122","2,012",137,236,"1,031,510","185,204","412,604","85,433","18,238","5,696",5.08 ,2.83 ,1.96 ,2848.00 ,2.54 ,1.42 ,0.98 ,1857.00 ,1.66 ,0.92 ,0.64 ,1216.00 ,8.88 ,5.15 ,3.64 ,608.00 ,4.44 ,2.58 ,1.82 ,396.00 ,2.89 ,1.68 ,1.19 
"Memphis, TN","5,054",543,"2,045","3,549",139,341,"1,366,198","246,308","546,479","113,191","24,174","7,546",3.69 ,2.13 ,1.49 ,3773.00 ,1.84 ,1.06 ,0.75 ,2461.00 ,1.20 ,0.69 ,0.49 ,1612.00 ,11.60 ,4.73 ,2.97 ,806.00 ,5.80 ,2.36 ,1.48 ,526.00 ,3.78 ,1.54 ,0.97 
"Meridian, MS","1,117",57,445,781,19,38,"148,060","32,340","59,224","12,481","2,722",832,1.87 ,1.07 ,0.74 ,416.00 ,0.93 ,0.53 ,0.37 ,271.00 ,0.61 ,0.35 ,0.24 ,181.00 ,9.53 ,4.76 ,3.18 ,91.00 ,4.79 ,2.39 ,1.60 ,59.00 ,3.11 ,1.55 ,1.04 
"Mesa, AZ","2,091",291,648,"1,370",108,200,"1,135,619","212,738","454,248","94,391","20,238","6,293",9.71 ,4.59 ,3.01 ,3146.00 ,4.85 ,2.30 ,1.50 ,2052.00 ,3.17 ,1.50 ,0.98 ,1349.00 ,12.49 ,6.75 ,4.64 ,675.00 ,6.25 ,3.38 ,2.32 ,440.00 ,4.07 ,2.20 ,1.51 
"Metairie, LA",857,111,406,631,44,78,"366,346","76,217","146,538","30,738","6,666","2,049",5.05 ,3.25 ,2.39 ,1025.00 ,2.52 ,1.62 ,1.20 ,668.00 ,1.65 ,1.06 ,0.78 ,444.00 ,10.09 ,5.69 ,4.00 ,222.00 ,5.05 ,2.85 ,2.00 ,145.00 ,3.30 ,1.86 ,1.31 
"Miami, FL","9,139",981,"2,952","6,045",280,630,"2,741,481","526,396","1,096,592","228,356","49,088","15,224",5.16 ,2.52 ,1.67 ,7612.00 ,2.58 ,1.26 ,0.83 ,4964.00 ,1.68 ,0.82 ,0.54 ,3273.00 ,11.69 ,5.20 ,3.34 ,1636.00 ,5.84 ,2.60 ,1.67 ,1067.00 ,3.81 ,1.69 ,1.09 
"Milwaukee, WI","5,263",818,"2,207","3,735",323,570,"2,079,205","380,644","831,682","172,484","36,894","11,499",5.21 ,3.08 ,2.18 ,5749.00 ,2.60 ,1.54 ,1.09 ,3750.00 ,1.70 ,1.00 ,0.71 ,2460.00 ,7.62 ,4.32 ,3.01 ,1230.00 ,3.81 ,2.16 ,1.50 ,802.00 ,2.48 ,1.41 ,0.98 
"Minneapolis, MN","6,954",612,"2,458","4,706",238,425,"2,570,355","478,271","1,028,142","213,521","45,749","14,235",5.79 ,3.02 ,2.05 ,7117.00 ,2.90 ,1.51 ,1.02 ,4642.00 ,1.89 ,0.99 ,0.67 ,3050.00 ,12.82 ,7.18 ,4.98 ,1525.00 ,6.41 ,3.59 ,2.49 ,995.00 ,4.18 ,2.34 ,1.63 
"Minot, ND",916,19,384,650,9,14,"112,434","19,303","44,974","9,279","1,972",619,1.61 ,0.95 ,0.68 ,309.00 ,0.80 ,0.48 ,0.34 ,202.00 ,0.53 ,0.31 ,0.22 ,131.00 ,14.56 ,9.36 ,6.89 ,66.00 ,7.33 ,4.71 ,3.47 ,43.00 ,4.78 ,3.07 ,2.26 
"Missoula, MT","1,002",79,455,729,39,59,"315,091","74,302","126,036","26,770","5,891","1,785",3.92 ,2.45 ,1.78 ,892.00 ,1.96 ,1.22 ,0.89 ,582.00 ,1.28 ,0.80 ,0.58 ,393.00 ,10.08 ,6.66 ,4.97 ,196.00 ,5.03 ,3.32 ,2.48 ,128.00 ,3.28 ,2.17 ,1.62 
"Mobile, AL","2,066",282,695,"1,380",101,191,"648,957","135,227","259,583","54,459","11,812","3,631",5.22 ,2.63 ,1.76 ,1815.00 ,2.61 ,1.32 ,0.88 ,1184.00 ,1.70 ,0.86 ,0.57 ,787.00 ,7.79 ,4.12 ,2.79 ,394.00 ,3.90 ,2.06 ,1.40 ,257.00 ,2.54 ,1.35 ,0.91 
"Modesto, CA","1,478",118,467,972,44,81,"680,976","119,559","272,390","56,297","11,991","3,753",8.04 ,3.86 ,2.54 ,1877.00 ,4.02 ,1.93 ,1.27 ,1224.00 ,2.62 ,1.26 ,0.83 ,799.00 ,18.16 ,9.86 ,6.77 ,400.00 ,9.09 ,4.94 ,3.39 ,261.00 ,5.93 ,3.22 ,2.21 
"Monroe, LA","1,064",102,561,813,36,69,"204,787","41,070","81,915","17,125","3,698","1,142",2.04 ,1.40 ,1.07 ,571.00 ,1.02 ,0.70 ,0.54 ,372.00 ,0.66 ,0.46 ,0.35 ,247.00 ,6.86 ,3.58 ,2.42 ,123.00 ,3.42 ,1.78 ,1.21 ,80.00 ,2.22 ,1.16 ,0.78 
"Montgomery, AL","1,225",131,461,843,61,96,"360,863","68,023","144,345","30,010","6,439","2,001",4.34 ,2.37 ,1.63 ,1000.00 ,2.17 ,1.19 ,0.82 ,652.00 ,1.41 ,0.77 ,0.53 ,429.00 ,7.03 ,4.47 ,3.27 ,215.00 ,3.52 ,2.24 ,1.64 ,140.00 ,2.30 ,1.46 ,1.07 
"Morgantown, WV","1,555",155,499,"1,027",40,97,"329,288","68,760","131,715","27,639","5,996","1,843",3.69 ,1.79 ,1.19 ,921.00 ,1.85 ,0.90 ,0.59 ,601.00 ,1.20 ,0.59 ,0.39 ,400.00 ,10.00 ,4.12 ,2.58 ,200.00 ,5.00 ,2.06 ,1.29 ,130.00 ,3.25 ,1.34 ,0.84 
"Morristown, NJ","1,862",147,589,"1,226",54,101,"795,142","157,620","318,057","66,420","14,327","4,428",7.52 ,3.61 ,2.38 ,2214.00 ,3.76 ,1.81 ,1.19 ,1444.00 ,2.45 ,1.18 ,0.78 ,955.00 ,17.69 ,9.46 ,6.50 ,478.00 ,8.85 ,4.73 ,3.25 ,311.00 ,5.76 ,3.08 ,2.12 
"Muncie, IN",377,36,129,253,8,22,"128,803","27,663","51,521","10,840","2,359",723,5.60 ,2.86 ,1.92 ,361.00 ,2.80 ,1.43 ,0.96 ,236.00 ,1.83 ,0.93 ,0.63 ,157.00 ,19.63 ,7.14 ,4.36 ,79.00 ,9.88 ,3.59 ,2.19 ,51.00 ,6.38 ,2.32 ,1.42 
"Munster, IN","1,500",105,642,"1,071",42,74,"239,843","45,234","95,937","19,947","4,280","1,330",2.07 ,1.24 ,0.89 ,665.00 ,1.04 ,0.62 ,0.44 ,434.00 ,0.68 ,0.41 ,0.29 ,285.00 ,6.79 ,3.85 ,2.71 ,143.00 ,3.40 ,1.93 ,1.36 ,93.00 ,2.21 ,1.26 ,0.89 
"Muskegon, MI",501,57,253,377,40,49,"209,507","45,654","83,803","17,657","3,849","1,177",4.65 ,3.12 ,2.35 ,589.00 ,2.33 ,1.56 ,1.18 ,384.00 ,1.52 ,1.02 ,0.77 ,257.00 ,6.43 ,5.24 ,4.51 ,128.00 ,3.20 ,2.61 ,2.25 ,84.00 ,2.10 ,1.71 ,1.47 
"Napa, CA",456,70,152,304,41,56,"218,503","53,625","87,401","18,644","4,123","1,243",8.18 ,4.09 ,2.73 ,621.00 ,4.09 ,2.04 ,1.36 ,405.00 ,2.66 ,1.33 ,0.89 ,275.00 ,6.71 ,4.91 ,3.93 ,137.00 ,3.34 ,2.45 ,1.96 ,90.00 ,2.20 ,1.61 ,1.29 
"Nashville, TN","7,810","1,118","2,987","5,398",317,717,"2,282,662","410,987","913,065","189,100","40,380","12,607",4.22 ,2.34 ,1.61 ,6303.00 ,2.11 ,1.17 ,0.81 ,4111.00 ,1.38 ,0.76 ,0.53 ,2692.00 ,8.49 ,3.75 ,2.41 ,1346.00 ,4.25 ,1.88 ,1.20 ,878.00 ,2.77 ,1.22 ,0.79 
"Neenah, WI",447,46,262,355,25,35,"191,863","39,899","76,745","16,098","3,491","1,073",4.10 ,3.02 ,2.40 ,537.00 ,2.05 ,1.51 ,1.20 ,350.00 ,1.34 ,0.99 ,0.78 ,233.00 ,9.32 ,6.66 ,5.07 ,116.00 ,4.64 ,3.31 ,2.52 ,76.00 ,3.04 ,2.17 ,1.65 
"New Brunswick, NJ","2,177",213,616,"1,397",126,170,"845,392","153,380","338,157","70,078","14,976","4,672",7.58 ,3.34 ,2.15 ,2336.00 ,3.79 ,1.67 ,1.07 ,1523.00 ,2.47 ,1.09 ,0.70 ,998.00 ,7.92 ,5.87 ,4.69 ,499.00 ,3.96 ,2.94 ,2.34 ,326.00 ,2.59 ,1.92 ,1.53 
"New Haven, CT","2,825",286,610,"1,717",118,202,"1,177,072","244,084","470,829","98,733","21,403","6,582",10.79 ,3.83 ,2.33 ,3291.00 ,5.40 ,1.92 ,1.16 ,2146.00 ,3.52 ,1.25 ,0.76 ,1427.00 ,12.09 ,7.06 ,4.99 ,713.00 ,6.04 ,3.53 ,2.49 ,465.00 ,3.94 ,2.30 ,1.63 
"New Orleans, LA","2,491",313,869,"1,680",77,195,"554,325","92,037","221,730","45,626","9,666","3,042",3.50 ,1.81 ,1.22 ,1521.00 ,1.75 ,0.91 ,0.61 ,992.00 ,1.14 ,0.59 ,0.40 ,644.00 ,8.36 ,3.30 ,2.06 ,322.00 ,4.18 ,1.65 ,1.03 ,210.00 ,2.73 ,1.08 ,0.67 
"Newark, NJ","3,636",403,"1,033","2,334",195,299,"1,233,539","198,090","493,416","101,276","21,388","6,752",6.54 ,2.89 ,1.86 ,3376.00 ,3.27 ,1.45 ,0.93 ,2202.00 ,2.13 ,0.94 ,0.61 ,1426.00 ,7.31 ,4.77 ,3.54 ,713.00 ,3.66 ,2.38 ,1.77 ,465.00 ,2.38 ,1.56 ,1.15 
"Newport News, VA",905,145,251,578,45,95,"447,424","89,385","178,970","37,401","8,074","2,493",9.93 ,4.31 ,2.75 ,1247.00 ,4.97 ,2.16 ,1.38 ,813.00 ,3.24 ,1.41 ,0.90 ,538.00 ,11.96 ,5.66 ,3.71 ,269.00 ,5.98 ,2.83 ,1.86 ,176.00 ,3.91 ,1.85 ,1.21 
"Norfolk, VA","2,543",276,782,"1,663",82,179,"1,023,500","174,191","409,400","84,405","17,923","5,627",7.20 ,3.38 ,2.21 ,2814.00 ,3.60 ,1.69 ,1.11 ,1835.00 ,2.35 ,1.10 ,0.72 ,1195.00 ,14.57 ,6.68 ,4.33 ,597.00 ,7.28 ,3.34 ,2.16 ,390.00 ,4.76 ,2.18 ,1.41 
"Ocala, FL",902,150,289,596,51,100,"449,792","185,054","179,917","41,216","9,835","2,748",9.51 ,4.61 ,3.05 ,1374.00 ,4.75 ,2.31 ,1.52 ,896.00 ,3.10 ,1.50 ,0.99 ,656.00 ,12.86 ,6.56 ,4.37 ,328.00 ,6.43 ,3.28 ,2.19 ,214.00 ,4.20 ,2.14 ,1.43 
"Odessa, TX","1,014",101,543,779,38,70,"283,753","43,182","113,501","23,206","4,877","1,547",2.85 ,1.99 ,1.53 ,774.00 ,1.43 ,0.99 ,0.76 ,504.00 ,0.93 ,0.65 ,0.50 ,325.00 ,8.55 ,4.64 ,3.22 ,163.00 ,4.29 ,2.33 ,1.61 ,106.00 ,2.79 ,1.51 ,1.05 
"Ogden, UT",750,110,371,561,42,76,"356,000","51,907","142,400","29,028","6,078","1,935",5.22 ,3.45 ,2.58 ,968.00 ,2.61 ,1.73 ,1.29 ,631.00 ,1.70 ,1.12 ,0.84 ,405.00 ,9.64 ,5.33 ,3.68 ,203.00 ,4.83 ,2.67 ,1.85 ,132.00 ,3.14 ,1.74 ,1.20 
"Oklahoma City, OK","5,541",582,"2,447","3,994",225,404,"1,491,485","279,037","596,594","123,956","26,574","8,264",3.38 ,2.07 ,1.49 ,4132.00 ,1.69 ,1.03 ,0.75 ,2695.00 ,1.10 ,0.67 ,0.49 ,1772.00 ,7.88 ,4.39 ,3.04 ,886.00 ,3.94 ,2.19 ,1.52 ,578.00 ,2.57 ,1.43 ,0.99 
"Olympia, WA",558,84,173,365,25,54,"320,156","71,021","128,062","27,031","5,905","1,802",10.42 ,4.94 ,3.23 ,901.00 ,5.21 ,2.47 ,1.61 ,588.00 ,3.40 ,1.61 ,1.05 ,394.00 ,15.76 ,7.30 ,4.69 ,197.00 ,7.88 ,3.65 ,2.35 ,128.00 ,5.12 ,2.37 ,1.52 
"Omaha, NE","4,017",449,"1,742","2,879",184,317,"1,010,995","195,073","404,398","84,248","18,120","5,617",3.22 ,1.95 ,1.40 ,2808.00 ,1.61 ,0.98 ,0.70 ,1831.00 ,1.05 ,0.64 ,0.46 ,1208.00 ,6.57 ,3.81 ,2.69 ,604.00 ,3.28 ,1.91 ,1.35 ,394.00 ,2.14 ,1.24 ,0.88 
"Orange County, CA","5,813",690,"2,236","4,024",293,491,"2,662,559","456,181","1,065,024","219,689","46,681","14,646",6.55 ,3.64 ,2.52 ,7323.00 ,3.28 ,1.82 ,1.26 ,4776.00 ,2.14 ,1.19 ,0.82 ,3112.00 ,10.62 ,6.34 ,4.51 ,1556.00 ,5.31 ,3.17 ,2.26 ,1015.00 ,3.46 ,2.07 ,1.47 
